"UI92"	"UI93"	"UI96"	"N92"	"N93"	"WT96"	"WT91"	"WT94"	"N95"
"ENSG00000076043.11"	253.523091795869	200.723495904424	260.599641124431	199.038569333474	182.119676308659	165.214155838161	126.193885445971	131.503031467434	139.935395134832
"ENSG00000182985.17"	1382.38205924602	1542.21930004352	1570.77312698323	1781.19829919211	1727.41220975193	1653.03215402027	1446.32225657316	1261.35379267697	1602.09015147868
"ENSG00000137656.12"	429.951742472157	415.537257759118	454.936201910835	479.499701024376	449.830540844036	450.563314440902	340.782657091503	296.74003359206	380.154412940669
"ENSG00000109917.11"	1329.94729989042	1220.58416262419	1276.0785303289	1514.90819194385	1386.18914444718	1347.40338423292	1053.29621295668	1064.82072111985	1280.80709618536
"ENSG00000285513.1"	225.424437136778	86.4369455752025	-27.8808728245919	-26.3140413067287	-8.61083029184106	211.448833326008	21.7108295873775	-7.54189964368288	-64.7749058411808
"ENSG00000110244.7"	34238.0808938293	32531.9854413201	29934.4345807465	39584.2275703989	33698.9065501021	32677.9232567838	23401.9193006453	26789.8943513683	34443.7501728644
"ENSG00000110245.12"	18392.5325267781	14442.4825926796	15522.2070962291	18240.2336032929	15663.2959102998	15767.2832487453	10580.2628055076	12419.0069929445	14229.5664356829
"ENSG00000118137.10"	25602.4827883203	18774.6574709179	24299.9058589896	21964.2089043257	19534.8437363875	20837.978815855	15141.6074782349	16529.7575519401	15219.01843188
"ENSG00000235910.2"	188.435304050288	43.4937149895915	-11.0993481293079	-25.3489651299842	-18.6268896831278	186.660329897527	15.8585792964844	-3.94830769474029	-88.6560038149509
"ENSG00000160584.16"	3070.08955223148	2672.06381070676	2897.52564205129	2900.96984419803	2881.58536962889	2775.54040803337	2320.61651111324	2185.43890086847	2501.25440484882
"ENSG00000234268.1"	19.215605902456	16.7348968178412	21.9054231670395	16.3515510773006	16.2395072976954	11.9908418320951	11.0236030136674	10.0759850407529	12.7913806186574
"ENSG00000168092.14"	3301.30968069293	2740.50684217337	3073.75866714021	3783.3945380664	3475.94852948782	3889.54758678032	2914.54722289729	2858.67963345678	2952.65563345612
"ENSG00000149577.16"	3023.57903967827	2520.04506912478	2802.27592591565	2634.64897302663	2688.70095804539	2600.84387848836	2204.39548393115	2055.92972614275	2259.8756514984
"ENSG00000149591.17"	57.3936848583674	61.3175570797482	65.5953640463869	48.0219163212138	63.0766854839697	62.6489648493178	75.3702000103482	60.0322633768919	55.3620583119984
"ENSG00000160613.14"	1542.20574083089	1569.49161552428	1592.716971785	1222.4488460781	1360.22222231359	1062.785849358	1081.95054613366	883.701123117997	1235.74587144318
"ENSG00000167257.11"	673.786334610047	673.981789832444	818.18352816789	589.632870062902	584.223508767742	526.944686995883	457.451970110383	360.598479962111	454.27338679369
"ENSG00000186318.16"	680.696687312661	586.527481191145	663.687568822598	509.809107060569	506.293881467113	502.180862283663	415.402588087471	387.820712271524	414.610123611034
"ENSG00000278768.2"	379.760207030925	371.57145682094	506.50166556235	314.39869992237	327.562174750649	295.117621926879	275.162296228835	197.23663865501	220.934745473524
"ENSG00000110274.16"	748.193255823412	643.099222362968	696.46650586493	454.517378935133	503.347096628246	428.501300088384	393.416802006518	347.750591225986	416.193383465439
"ENSG00000177103.15"	19.0614874989796	7.12871953273145	16.440553730454	10.8737700010223	14.422826692462	14.0690484697777	9.94499404395308	6.12524539027905	4.1756463507475
"ENSG00000270403.1"	20.4881028463968	42.6427983748131	30.986586719117	19.3350481831835	18.7606338460705	23.9590543350224	21.684892074949	11.4467309662299	22.4961418493061
"ENSG00000254528.7"	20.7667550139404	11.1319925535881	15.3958055017777	-0.107891630181399	3.23299501905645	0.223041620404824	2.29704576018188	3.65118613353846	0.131194222523406
"ENSG00000137747.16"	94.617766946835	46.763619315646	84.4887240716872	82.4376742464177	58.5619052761876	44.0633080695122	12.3470813147098	37.5536771180531	40.3426212011376
"ENSG00000110324.11"	16.2165186829012	19.0141845783841	24.8418781730272	47.1760943547461	32.5407627725094	29.5413557146572	14.7921652977122	20.1095220035725	31.6116272063849
"ENSG00000137648.19"	4654.63060644703	3586.98551007534	3524.32133409814	5453.09240348179	4654.72672368606	3554.86450508347	2441.72881142908	3416.14092868194	4765.27298418372
"ENSG00000177098.9"	9.68550725000844	15.6716397729336	6.86297552278988	6.4860039006354	6.65972188829104	12.144708300501	6.41865015898521	1.70697896254603	7.46088499541806
"ENSG00000160593.19"	127.918140789359	115.893041519446	118.851331753629	60.3839012198195	47.3040741700492	51.1912648745276	31.2566240068541	41.0985474986077	44.9482554311063
"ENSG00000160588.10"	1954.66344700088	1765.93136701028	1898.28865153062	4274.23644042084	3684.11008784084	3414.89653505365	2314.33925742104	2395.08081236276	3406.47055967549
"ENSG00000149573.9"	1093.18483630823	1094.5883658913	1255.80872002236	1365.71162063899	972.189578213471	1215.47070722709	689.960623616439	785.375469205211	866.835102552103
"ENSG00000280032.1"	9.2227271614676	4.40324579003883	10.5198475925882	9.13206834356906	6.50518156027609	8.49993326517196	2.24725559665261	2.03110575158177	1.4108135074759
"ENSG00000198851.10"	18.9087561293017	24.0729613748245	17.5023858402328	7.76432915325583	4.44647981426041	17.6368849113282	11.690716143468	11.2046602492335	6.8581405780499
"ENSG00000160654.11"	29.622815468855	21.8611017032198	31.7891262146593	17.2851213555174	17.194957917315	14.434250211041	13.8631754914919	14.6590385087148	11.6452409873392
"ENSG00000110344.10"	2163.09815416289	1691.33633694058	2784.56412678452	2384.30399917322	2520.7900247577	1677.32177386966	1712.49556365401	1433.63146738169	1805.67793225096
"ENSG00000254873.1"	14.954003282265	3.02547460457801	0.7876006207658	-2.4322466579002	-1.26456195078107	7.62049576433716	0.110757211415488	1.461562537196	-4.599067837589
"ENSG00000167283.8"	345.992938743131	265.151784725913	311.626213786074	285.213756717462	254.798703649499	322.551550898064	204.354534492237	194.032127590745	183.059376307165
"ENSG00000118058.23"	2740.30871105075	2014.08340519604	3137.6888937274	2325.78903008199	2577.97780388259	1682.57173296128	1728.84193098237	1448.62152296908	1778.47995215812
"ENSG00000255435.7"	33.1537465801213	31.1505674267915	46.9736339869539	19.6393304777182	15.490101037309	15.7878288656432	11.9433736126343	10.0738145851101	7.05828554480819
"ENSG00000172425.11"	79.0322383086627	71.2130394113213	71.6208717873033	77.7191621059243	89.3234974358126	72.9994785421348	69.7541121897211	56.4830401406354	77.6615835462297
"ENSG00000149582.16"	1174.35474162213	1142.87301536119	1301.17678882249	1041.63572752643	993.340009979555	1006.69602521534	815.227898131169	703.821717196872	814.525747821675
"ENSG00000118096.9"	275.926325293612	267.259528373922	372.042348405737	236.629797466783	215.280104401479	186.616853787022	169.362112571537	151.683530198786	159.055545532148
"ENSG00000243431.1"	23.707515288504	16.9700980065712	19.9205540668504	16.1201535320538	16.9311612699608	14.4972009632426	11.4258594173367	11.2239648639491	13.1067829001314
"ENSG00000095139.14"	4784.69368697896	4169.38371378316	5072.6277451501	6850.53714937392	6390.61603794538	6054.59443025352	4867.22691353076	4684.45006824561	5515.2245351004
"ENSG00000207185.1"	17.851884993985	22.0120142242901	22.6219191712623	29.8723255311361	20.6272108428932	25.6495857170268	19.6414422636044	25.0283577188718	23.8624607606643
"ENSG00000019144.19"	839.64165101943	701.808235272291	799.384736492766	675.287393045914	677.760977317831	542.780031637374	518.930884390594	547.568104398135	614.867915209558
"ENSG00000255176.1"	26.5247782217237	24.7642742999994	23.8875737247849	23.5777238635773	35.1764647035253	28.3765902327204	34.6067058715311	24.8043182341747	29.9418317700796
"ENSG00000118094.12"	444.849397710072	566.05888415218	508.530435788373	326.290825271433	351.021766598995	369.463884795747	348.914984982233	247.110803585146	337.969141778985
"ENSG00000110367.13"	2341.513874613	1983.02848084183	2365.97199626239	2987.41187777764	3151.90812682135	2733.11186763347	2348.78355177858	1931.29781691225	2557.3813034114
"ENSG00000278376.1"	44.7607074750295	39.7107995282633	36.0386810422855	6.04966373608132	10.6373045367722	5.74550769390229	4.78017831880937	2.42991665862845	8.80308861508513
"ENSG00000186174.12"	9788.16091578727	7376.3803717831	8563.65361197636	8458.59919006969	6659.67380044897	5334.32125284569	2667.223615549	4251.0079071295	5988.66380531062
"ENSG00000110375.3"	11.3754496961501	9.18398512031826	13.1168456420021	11.1039220329389	7.9633892108789	8.98487657283722	6.75059690237029	9.27947155410159	7.03940437762498
"ENSG00000239726.3"	51.9326755831684	38.9976908732466	53.4042049515882	4.47898777078773	0.394599403488852	4.1996895556735	1.61631600472517	7.90375689198513	-5.19902418000193
"ENSG00000255121.2"	101.352476750789	114.800504327822	128.68293674956	31.9605845260776	23.969357277087	28.164206081982	29.0746051021306	26.8901699871811	21.5530005316248
"ENSG00000186166.9"	1502.91194763574	1314.53626014246	1393.83078283527	1386.16436701916	1439.9250069662	1250.47490197532	1160.36221025336	1110.91433912556	1305.07301817355
"ENSG00000118181.11"	12119.6165258066	10195.1206721595	11184.8768858472	12704.9319167335	11777.1890735686	13736.3005087357	10150.7107015147	9674.43829393125	9805.77379169701
"ENSG00000196655.12"	790.012091674394	731.579582431744	734.439631040687	739.971431143309	741.441744324843	694.245775170056	556.491111033544	491.696578034287	653.275115957416
"ENSG00000137700.18"	4668.76801120728	4084.43804129457	4402.37525654135	3727.44820687909	3936.44240252061	4045.3102090708	3330.67638815146	2783.06978841751	3148.24543764223
"ENSG00000149428.19"	4873.89141037589	3887.79221078915	4375.26927431332	4480.02352418338	3892.22019470741	3967.94558999419	2903.59132018992	3369.44173807582	3505.32326341334
"ENSG00000271751.1"	18.3433791728056	19.6154734932733	18.7216009426341	4.38225161881143	5.51808440977198	5.32537586624443	7.02041247279034	6.23901560734202	6.06484341100456
"ENSG00000272186.1"	15.3644061853603	8.54677766680766	10.5246554888062	0.573746841332459	1.38260196966776	0.0142093152216635	0.672968340611451	3.54892801476755	0.642747202611736
"ENSG00000160695.15"	2008.56672002206	1862.71217802617	1854.89181122334	1820.57170625492	1838.9827418553	1825.29181368424	1541.39938710406	1408.12092439979	1655.06875796245
"ENSG00000256269.10"	173.96829186459	133.117503552606	145.94119488746	62.4617306838189	62.0901129231812	81.2333398009963	58.5437386436706	63.4830081993403	43.9156543947681
"ENSG00000188486.3"	1734.05197003285	1307.07921167538	1651.54623026521	1583.46129507912	1430.50969508502	1620.57392860381	1297.45995704873	1409.64157142975	1184.15102713203
"ENSG00000172269.19"	1278.74551140107	1023.36019604035	1348.54976161015	1068.38812701307	1010.22654958403	1025.66826775955	796.784056733679	748.429723828476	737.0765245709
"ENSG00000172375.13"	2686.61348441365	2306.02985154799	2260.51990348234	2985.85674579781	2737.51036124197	2510.29263748367	1949.15904398079	2139.24086095498	2650.43764242549
"ENSG00000172273.13"	1307.91377020857	1322.02172868251	1340.88538230538	1323.45578004293	1265.91945801573	1432.96512844411	1200.00640128651	1095.85994278813	1148.21431108861
"ENSG00000160703.16"	199.9185109917	167.903499277923	191.560893869401	85.5478963982873	88.3016883735618	82.7083189053884	60.9659245325538	52.7559004070661	60.4259991140453
"ENSG00000172367.16"	912.951533614641	907.326843361648	1003.76512523364	694.422580604173	793.739359149294	683.905082216025	705.518959534929	553.780283222866	663.029441436758
"ENSG00000248712.7"	13.9912877162608	5.34428543133425	13.1089947834051	7.19846152444981	8.48743268176276	9.3800943204897	5.92688205702741	4.17624377821742	1.24639718794876
"ENSG00000110395.7"	2826.87486945428	2349.39967427327	2885.07954338505	3827.18288960173	3275.04649194712	3095.38104320597	2265.79464089082	2515.59709738393	2928.14281644915
"ENSG00000076706.17"	76.867607002608	55.8352507581521	69.6161906023594	69.9849558960541	63.2992067696335	62.5880478395728	56.0841648484811	68.3742635417413	58.6313399259836
"ENSG00000173456.5"	2315.77568984197	2082.72480880258	2262.88689660391	1696.76212387474	1496.68129733638	1435.55559903076	1077.92828105915	1170.51631620138	1348.20201998599
"ENSG00000036672.16"	374.05666898129	300.469819531415	344.726782269498	385.879889114492	307.702843195405	402.52249880565	253.497750945883	282.056161945526	257.659346940216
"ENSG00000245248.8"	83.6996340763494	58.3516534940638	78.2759027854062	45.852386650975	41.0361288936484	57.0419508278037	43.4824125791234	48.5861733008504	26.7536458802638
"ENSG00000254740.2"	64.8899424350333	64.7065114345876	70.9080736673326	23.9496860032051	27.5333786244221	18.9584601674679	21.991520657289	17.0798101112268	22.6408561716146
"ENSG00000110400.11"	3082.04534311378	2930.39656495952	3361.41123849824	1831.05641090255	1644.50437391214	1679.25864751041	1402.31312112804	1388.51528549132	1375.038604869
"ENSG00000137699.17"	78.984559874716	75.0058229432726	70.6900334993958	107.68258163123	81.7251354809965	53.6069299020484	14.2167100515797	25.3338982792558	81.2536455318398
"ENSG00000184232.9"	1824.89029751519	1421.85296432332	1757.42035231319	1325.1077832465	1085.83767827808	1100.90062584459	626.049140084045	735.201889501406	816.747069025707
"ENSG00000181264.9"	23.9653530650443	11.4947179778392	24.7845304179683	14.1663169417088	14.6817519414678	7.65936902524748	4.70836390589651	4.6530330155141	5.47285467188176
"ENSG00000196914.9"	3003.16996344668	1798.00414839482	2507.42561341437	2390.86339993905	2630.46794390618	2148.1642275842	1707.90296016037	1553.12097117497	1825.04457769482
"ENSG00000274303.1"	26.0342741324472	23.9163105204269	25.0309472127167	24.9428821404059	18.6544599947907	15.5483284262513	9.32151649275758	14.2788272229982	19.5420158328158
"ENSG00000149403.13"	190.174346997449	173.737552768333	312.127223304596	139.214861754693	134.543546616777	88.7492672535224	124.831650411455	114.748021080039	79.4353980736095
"ENSG00000154114.12"	80.182716730505	53.0149004614098	75.0868418897611	71.91327542086	94.715065568678	76.0400635304991	68.2632396929204	40.4985101020623	59.1002416035127
"ENSG00000109929.10"	1713.75147737446	1418.64404719295	1588.19624821695	2309.32154612276	2029.72813356925	2238.94850748263	1426.61593398329	1345.38041467887	1661.78757130034
"ENSG00000246790.2"	132.394596394147	148.660694890506	109.287129938142	66.0099268086845	51.8862749534925	77.6540352602809	53.1812182766423	59.5845320353685	70.3288636991351
"ENSG00000137642.13"	16115.8889200902	15689.1268935951	17258.8024976088	16857.6834485275	17350.2137290913	13980.9778409671	13189.6544785471	11632.8262297097	15478.894851874
"ENSG00000154127.10"	47.9761948913742	26.1998823797019	30.1218941457112	37.648752733357	36.0947090510983	56.4670158271461	29.9625351106918	25.264714086499	19.8064742506844
"ENSG00000109971.14"	9523.70744255329	9218.47011039214	11188.1479047211	13430.7050940441	12938.5781609831	11515.8070764086	10788.7151866971	10380.8334823061	11708.7739739187
"ENSG00000200879.1"	15.4472496226993	4.14236594849085	4.29533912512099	28.2269660442399	32.694818109696	14.8728186551139	19.8716970285578	24.3821321821237	33.2580575463685
"ENSG00000288061.1"	39.2911425371713	45.5388681431569	49.0364250810844	26.2000181510026	18.0538188131722	20.1971668288482	14.3154050652668	15.915159708223	18.4170721512612
"ENSG00000166250.12"	46.3825179674024	15.9912144991047	29.0768312747335	28.8109038527378	31.1037386662776	29.4060811205694	8.31486965667624	4.17800671578583	10.3729699093842
"ENSG00000023171.18"	8656.66919377352	8713.24981727915	8043.27284455483	6772.30734856592	7597.5019982678	7484.88675309698	6922.51648326554	5625.27942425981	6910.37479204161
"ENSG00000166257.9"	207.39274352904	190.447033219518	183.072482621088	135.804140787482	137.848034462978	114.651888925158	100.863793195118	101.626862702798	133.278458470824
"ENSG00000166261.11"	183.084461821462	157.523148540525	187.560703226071	130.22112552763	146.891647615459	106.400512731209	103.475119860545	83.4357125700917	114.775505655211
"ENSG00000154144.13"	1023.19952575142	851.477296102812	943.86728430509	700.211910382588	751.987874910241	594.176554744169	511.140842608554	454.087684605178	613.718205071111
"ENSG00000110013.13"	2391.45850964586	1921.29396045442	2241.70508011132	2465.93303056529	2348.18507226714	2404.3293136789	1738.40515258579	1594.83385488351	1862.96866778374
"ENSG00000064199.7"	28.2850684093036	27.3087302456347	22.0253319080635	16.9767016712152	27.3886101720878	15.3107653613149	19.2492513461443	10.5957455327253	24.2847483187574
"ENSG00000154146.13"	5.26822047643767	0.330993341099042	9.28815410377289	2.63146328098885	1.40125046165341	5.45292349397941	3.82107460042067	4.00890156752888	-3.57119454358751
"ENSG00000255045.1"	15.4433802322125	15.1801239493311	24.3213994293021	8.90753786799954	2.89838792043725	3.91150232999182	2.92463155113954	7.04628055405746	1.89531748576369
"ENSG00000149564.12"	36.1050260064068	34.6565156045815	46.4412681697651	51.0966816786274	48.6615715298963	53.1828561421687	50.3263185950071	48.0265897766137	41.8108812662637
"ENSG00000250073.3"	21.6867248556219	23.9216979883428	20.3031259915646	16.1012457564024	18.5431230843587	15.6740535229568	13.4755936552277	8.58688683557925	16.9342559671007
"ENSG00000120458.13"	294.811932431049	259.289579452729	364.182019018494	237.932440379433	253.046601159931	270.715255572831	258.521527173258	211.878572274974	171.277900221475
"ENSG00000279342.2"	141.468358402775	82.6483863683129	139.763729663727	68.2746758087473	78.2194974308232	33.2267086309125	33.4957966077291	35.2973865288625	41.0796485522489
"ENSG00000245498.7"	69.0028292229057	71.4391437760207	78.6843811160071	21.1353331234855	18.9610384832436	14.1186793751072	9.81411814219328	5.42709877124822	13.2851674572267
"ENSG00000134955.12"	13.8458140483153	6.49924622497297	11.8265207306584	6.83192630539274	8.12696328608875	3.56797290233198	2.60288731500832	2.72812663347901	3.88741377682535
"ENSG00000150433.9"	55.3320076065127	50.1017653713246	91.8922822406922	53.721869733318	61.3018667805431	58.1173681983204	60.332590264379	39.1244095639547	31.0947752095099
"ENSG00000149557.14"	11.8673695086533	20.8361002697816	15.4449155425323	7.69916776207074	5.81058408647834	6.96623788557079	4.37468476638841	1.53124332162083	8.06808717456979
"ENSG00000149547.15"	2559.70816347731	1935.3900385389	2353.65431758841	1980.59384309008	1804.39430221448	1867.06940438338	1347.21593124354	1445.69198276052	1423.78882797854
"ENSG00000134910.14"	5849.62930576543	5557.47334621335	6588.42899689246	6452.67081014746	5699.21411998488	5849.48335133424	4723.76133405492	4731.81182522642	5006.91096395807
"ENSG00000149554.13"	80.4604482075856	47.8131857706467	80.6663700487424	56.7418654075059	56.3951236381107	58.4012184665862	40.0765398694686	35.4057955722714	27.9149314899503
"ENSG00000110060.9"	54.116588328248	42.7314789063175	58.2272968737788	19.1702094477892	14.2744064020452	20.6719048404509	19.8893001225851	27.1781317034968	9.74641853615374
"ENSG00000064309.14"	63.0832789986867	87.1886416898327	93.4596124478042	72.7552419772114	58.7364388424117	69.4019377128179	61.6178225548026	57.6215445044159	59.3083248880799
"ENSG00000165526.9"	501.714654825091	395.482811588767	489.66754592236	431.017933883075	402.225776590256	403.95098134948	309.776175623764	312.1485478341	318.507042664498
"ENSG00000254694.1"	34.8894199598146	21.7937415624294	27.3805933708383	16.3144224497748	17.637324116003	26.1858232782273	19.2292443294377	18.5323070754802	9.86009299844777
"ENSG00000197798.9"	193.458363258546	164.958589710736	229.042481299657	209.155116803988	201.456407733436	179.198854346216	152.292027644481	137.044496020392	154.063991647571
"ENSG00000182934.12"	3215.10143927334	2562.59517566277	2842.77652199478	3022.01364758943	2866.14578906631	2605.81738209318	2008.72588926018	2094.49788429573	2504.3401461878
"ENSG00000110074.11"	263.304635391759	193.03119225993	241.328500691674	202.345024036728	226.886505638568	178.130230404003	193.168128888328	196.242078449056	193.498145321969
"ENSG00000150455.13"	636.571622275159	495.586496807848	637.320789579523	417.101338600571	374.55345471263	344.070587585125	260.925211156052	293.405651975514	284.736181748765
"ENSG00000110063.10"	402.741731285335	265.924409770846	339.636295661851	263.845143583765	274.0010310627	229.957002089983	162.190547851068	157.557366840839	189.787073386976
"ENSG00000280832.1"	56.7777900580547	50.090759385535	73.2090970336955	6.3360730007242	5.77742225162165	24.4416143836473	20.0981949192646	13.1817060499334	-10.0805967075246
"ENSG00000110080.19"	89.0259192022886	75.2513055256348	88.2060229872071	72.8930441607321	64.259248314682	55.0472384677337	46.3519100507248	55.5034350215058	59.5509666678276
"ENSG00000134954.14"	28.7895843158431	18.5438464762872	21.740734220157	18.3651524310493	21.3055193489646	11.2098879626376	12.9766719527828	15.4371666778118	19.0696298455078
"ENSG00000174370.11"	129.092700227387	94.7229721433475	99.0747138234691	72.6161640910263	82.6232229752816	83.7440227328277	60.8325185206776	50.7594154913028	59.7573170601374
"ENSG00000134909.18"	1636.16109107699	1195.27675374485	1523.88146965957	1521.26551736713	1698.64508043535	1207.2966339901	1123.1621547006	974.001837361751	1334.55172521671
"ENSG00000043039.7"	15.2988342695336	5.85759807265869	10.8178509368108	9.95992450706146	10.1271487036881	6.68767144866278	4.20972754319242	6.22462854991297	6.31798359088404
"ENSG00000281097.1"	103.327706707469	105.068383678491	106.884854836473	99.0464079996013	116.651826157694	127.09869323606	106.034315527856	65.4743472868283	86.0270344947641
"ENSG00000287426.1"	476.026052400891	336.700608999539	468.504985020305	517.162790594259	517.148286441463	508.094479274898	451.636286980019	448.390336438856	413.92478780633
"ENSG00000151715.8"	5978.24775445783	4971.82299150595	5868.94527008225	6501.67134429016	6093.50743412123	6118.13207379215	4716.98290275118	4557.97888477354	5077.32954471857
"ENSG00000170322.14"	1630.37103808172	1551.5737142669	1572.06611234944	1520.75672548801	1501.11646290081	1532.00421999126	1286.10422115884	1178.80915427459	1350.90998026873
"ENSG00000170325.14"	514.526049550042	420.670839106626	533.795586705859	612.740050308811	605.454546255021	649.940085687806	565.446601379925	530.78846342222	496.467391129564
"ENSG00000233220.3"	30.2236441321936	28.7909027393096	32.1884379292388	0.0301866325636269	6.92078093383116	7.43174059855679	9.88725253116875	1.93559282091742	0.62123889474999
"ENSG00000084234.17"	32865.425103312	31048.0190344168	35194.5309420914	36573.9173227052	33598.151885952	33276.7058072143	27601.5522361134	27142.8795725254	30073.8861863082
"ENSG00000149418.11"	13277.7418074306	11514.2161108211	11927.9055916623	11244.1861401541	10835.9053689501	10086.3405329291	7955.10029567388	7930.67524587002	9713.92197425407
"ENSG00000196323.14"	1933.8370110222	1466.70473190886	1662.88590718239	1498.13098136464	1512.20899472495	1579.65767573123	1161.67890884369	1061.74183773418	1152.74837224047
"ENSG00000255358.1"	5.54867977724566	0.992784163215909	11.7442242753568	5.94566428694071	8.5918839444036	4.53032096081113	9.54984824950883	8.32297161906176	3.51804032969036
"ENSG00000175773.13"	60.2589538727285	75.4438572412904	72.6510429038034	48.4340796305175	38.2807644826448	56.4445518433782	42.7843587954047	38.365623039082	38.1154503142222
"ENSG00000166106.3"	955.05283858225	1174.76503260944	1053.08378717746	526.328195058301	574.505527676717	657.47234979823	622.527095792959	441.688454235126	560.137343534589
"ENSG00000255455.2"	197.929445987812	188.802593327762	218.480668591429	142.53727187903	157.974810417992	117.220072572285	112.163207664742	82.1683411758463	123.951719116572
"ENSG00000120451.10"	3992.99354980205	3728.52813969342	3926.92330456252	3229.03972489874	3253.10698834035	2788.1122381306	2423.8654366467	2221.61101205617	2897.24770841122
"ENSG00000080854.16"	177.531410176877	139.481929054786	192.097962779447	89.5349095062043	78.8697575361593	71.9436782617715	55.5300127317524	62.0512357084253	49.1042302462985
"ENSG00000151503.13"	259.052094941992	248.604464101262	361.49497359402	272.132806968235	253.421675001482	249.657205532875	221.362073359456	190.297579634442	182.785616412615
"ENSG00000151502.11"	2172.78946405691	1858.9981166921	2062.44043503979	1494.64718129983	1437.2839552096	1524.77162216876	1209.79131070113	1181.45827744516	1187.32178231396
"ENSG00000151500.15"	152.303573943089	159.187380143318	240.448043947405	132.888473203646	122.782747331867	104.079800230263	99.0780028495573	74.1461523359318	77.6476727822377
"ENSG00000151498.12"	518.467497912117	563.933509348243	551.77537538971	417.394478363876	467.153583573237	476.743517847879	437.132729323754	317.968696371151	400.03421215725
"ENSG00000149328.15"	341.44732771614	258.237826295655	288.09516400635	258.144481778794	206.145571124683	256.982803855787	125.451300856913	142.547667730097	154.802848211649
"ENSG00000255545.8"	976.847302235719	1106.34033360867	1142.17531292905	528.033005650464	598.21869501934	520.359311933236	594.702063597435	458.619476741333	550.402353329458
"ENSG00000226210.3"	233.573045786358	221.72520139251	258.822333983761	203.777795612918	184.426982845037	199.098986285373	169.921297730567	168.628966315892	160.425451607398
"ENSG00000120645.12"	27.8543588793458	23.6244585730486	34.5648676860611	25.6964113811008	31.0593019678327	32.3460153543355	25.7094363271891	12.2347531081276	15.7275086006492
"ENSG00000111181.12"	179.948878275266	175.586322872507	149.810398728569	137.267438965634	150.835903060559	169.09191945466	137.341227459832	108.859872503845	134.225819191602
"ENSG00000010379.16"	36.9958059040761	32.7990296516773	30.137051174876	14.4308899399299	24.7728089789565	21.8911650974521	22.2454192472993	12.1481583871571	18.0909606757877
"ENSG00000261799.1"	86.9713855773942	31.0269596704349	65.8644208311794	27.9436996629114	43.6243847015763	37.8858153616089	32.6900030090213	29.4838656535702	11.2186353411808
"ENSG00000073614.13"	879.400950413934	512.777335488263	642.292219630361	724.587677722887	870.609069112997	632.081205935697	556.066109509925	484.081031956697	653.321130285582
"ENSG00000120647.10"	59.9804794321967	42.4231424271476	44.1649146701823	46.7021598371999	38.1470747503555	51.087752147371	29.5427504434199	36.0316976103505	32.1289719599614
"ENSG00000139044.12"	125.962747355701	95.7171169660874	105.380595790848	107.940792569903	120.622977337199	83.8998170055534	80.8172629329517	76.6773932432199	104.88766329399
"ENSG00000171840.12"	24.8534332350134	23.6194621967406	19.9683818259375	22.6164354105825	17.9194320444795	20.835493209334	10.676370264925	11.9342485851329	17.6381186615395
"ENSG00000256020.1"	11.8887700658669	4.42664706376105	5.12626917051191	1.87238059222924	4.23047414590053	1.52247936807168	1.87528928738479	3.3253766862047	2.79267249669555
"ENSG00000177406.5"	353.328134295351	247.595112441029	269.225404768262	116.844112535907	117.884347415621	81.6592388557942	37.5591953781806	62.4304998359223	85.9082173435919
"ENSG00000060237.18"	4989.88257231179	3615.01157577151	4719.66939912654	5122.87741333862	5008.67002104934	3780.99666358079	3137.31543032971	3271.84428882292	4152.19126828421
"ENSG00000221439.1"	10.2326463543307	3.63301398189466	10.2364672920437	-2.80496135125676	-0.132606210721634	-1.98480099763098	3.73608794491834	5.81550490513339	-1.9959093136788
"ENSG00000002016.18"	362.284190708003	422.328212006452	450.749645107645	265.838314732083	280.613842489588	274.966534499591	259.643443861174	180.611402847475	233.604283826487
"ENSG00000250132.6"	37.6791427011857	19.6465281279341	39.2906660015077	16.3658363884683	10.8697700301659	18.3653385886154	8.07459100327016	11.9736993900213	-1.27295944767462
"ENSG00000082805.20"	997.159767996733	737.330798334221	945.39795822694	1002.62902351898	1159.6239904263	864.940293315358	870.18035374258	745.012533959443	926.93015629002
"ENSG00000171823.7"	432.154258833145	350.52684510745	397.862924557287	251.518504301936	235.649558279113	208.809407546276	158.46006006192	176.982816208046	195.85536839135
"ENSG00000006831.10"	3808.3371933478	3245.40600263152	3624.21389219386	5442.32219570005	4658.35254346093	4441.39241510689	3086.94508475121	3388.61189871995	4270.3511803821
"ENSG00000151062.15"	24.4686498728175	12.9049822511843	12.1008243450426	22.9109963887931	15.7526563599615	19.9904579364552	3.81627684329479	9.47306685136063	12.9958426390337
"ENSG00000151065.14"	189.426638442958	135.248790795588	189.577720833712	54.1670489133342	58.2580375775256	67.1186410838782	47.9081073229306	41.9030177774257	14.4856116160634
"ENSG00000255669.2"	20.9956242029216	16.822593281244	24.4760819701899	18.460560954833	16.6741616924941	17.2978984058754	17.3953092491678	19.5832790712698	14.0514384368714
"ENSG00000256030.1"	8.98318491354551	7.96010191838795	9.64930333005972	11.3216284632097	5.52934974503827	12.8195864467485	12.1247052116834	19.4530622504103	9.18692111657367
"ENSG00000004478.8"	1368.26676122345	951.870802147522	1151.8822009152	1112.34053850588	945.4953252489	1250.68823259567	859.341275089934	989.728214026819	753.421373795356
"ENSG00000258325.2"	41.2172186516051	35.5860426834125	46.0847690346555	5.39465736815002	10.8015158565708	17.9508766160987	15.9661258141917	6.78583430933797	-1.05604987453745
